budget,cohort,method,metric,n,mean,sample_variance,SD,variance_ddof,dispersion_axis
10,all_completed,baseline,SUN,30,1.4,5.351724137931034,2.313379376135923,1,chemical_system_at_seed1_not_repeated_seeds
10,all_completed,esopt_graph_risk,SUN,30,1.8,6.5103448275862075,2.5515377378330517,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,baseline,SUN,30,1.4,5.351724137931034,2.313379376135923,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,esopt_graph_risk,SUN,30,1.8,6.5103448275862075,2.5515377378330517,1,chemical_system_at_seed1_not_repeated_seeds
10,paired_full_minus_baseline,paired_delta,SUN,30,0.4,7.006896551724138,2.6470543159754274,1,chemical_system_at_seed1_not_repeated_seeds
10,all_completed,baseline,mSUN,30,0.13999999999999999,0.05351724137931033,0.2313379376135923,1,chemical_system_at_seed1_not_repeated_seeds
10,all_completed,esopt_graph_risk,mSUN,30,0.18,0.06510344827586208,0.25515377378330517,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,baseline,mSUN,30,0.13999999999999999,0.05351724137931033,0.2313379376135923,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,esopt_graph_risk,mSUN,30,0.18,0.06510344827586208,0.25515377378330517,1,chemical_system_at_seed1_not_repeated_seeds
10,paired_full_minus_baseline,paired_delta,mSUN,30,0.04,0.07006896551724137,0.26470543159754273,1,chemical_system_at_seed1_not_repeated_seeds
10,all_completed,baseline,AUDC,30,0.15466666666666667,0.06292919540229885,0.25085692217337524,1,chemical_system_at_seed1_not_repeated_seeds
10,all_completed,esopt_graph_risk,AUDC,30,0.18866666666666668,0.07755678160919541,0.27849018224920497,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,baseline,AUDC,30,0.15466666666666667,0.06292919540229885,0.25085692217337524,1,chemical_system_at_seed1_not_repeated_seeds
10,matched_systems,esopt_graph_risk,AUDC,30,0.18866666666666668,0.07755678160919541,0.27849018224920497,1,chemical_system_at_seed1_not_repeated_seeds
10,paired_full_minus_baseline,paired_delta,AUDC,30,0.033999999999999996,0.08939724137931035,0.29899371461505736,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,baseline,SUN,30,4.533333333333333,50.60229885057471,7.113529282330587,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,esopt_graph_risk,SUN,30,3.2333333333333334,22.116091954022988,4.7027749206211205,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,baseline,SUN,30,4.533333333333333,50.60229885057471,7.113529282330587,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,esopt_graph_risk,SUN,30,3.2333333333333334,22.116091954022988,4.7027749206211205,1,chemical_system_at_seed1_not_repeated_seeds
30,paired_full_minus_baseline,paired_delta,SUN,30,-1.3,19.113793103448273,4.3719324221044715,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,baseline,mSUN,30,0.1511111111111111,0.056224776500638576,0.2371176427443529,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,esopt_graph_risk,mSUN,30,0.10777777777777778,0.024573435504469988,0.15675916402070403,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,baseline,mSUN,30,0.1511111111111111,0.056224776500638576,0.2371176427443529,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,esopt_graph_risk,mSUN,30,0.10777777777777778,0.024573435504469988,0.15675916402070403,1,chemical_system_at_seed1_not_repeated_seeds
30,paired_full_minus_baseline,paired_delta,mSUN,30,-0.043333333333333335,0.02123754789272031,0.14573108073681576,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,baseline,AUDC,30,0.16081481481481483,0.05876900241237406,0.2424231886853526,1,chemical_system_at_seed1_not_repeated_seeds
30,all_completed,esopt_graph_risk,AUDC,30,0.12418518518518519,0.03084382148431957,0.17562409141208268,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,baseline,AUDC,30,0.16081481481481483,0.05876900241237406,0.2424231886853526,1,chemical_system_at_seed1_not_repeated_seeds
30,matched_systems,esopt_graph_risk,AUDC,30,0.12418518518518519,0.03084382148431957,0.17562409141208268,1,chemical_system_at_seed1_not_repeated_seeds
30,paired_full_minus_baseline,paired_delta,AUDC,30,-0.03662962962962964,0.023901956861075633,0.1546025771488808,1,chemical_system_at_seed1_not_repeated_seeds
50,all_completed,baseline,SUN,30,7.766666666666667,116.32298850574713,10.78531355620907,1,chemical_system_at_seed1_not_repeated_seeds
50,all_completed,esopt_graph_risk,SUN,30,4.9,44.36896551724138,6.661003341632654,1,chemical_system_at_seed1_not_repeated_seeds
50,matched_systems,baseline,SUN,30,7.766666666666667,116.32298850574713,10.78531355620907,1,chemical_system_at_seed1_not_repeated_seeds
50,matched_systems,esopt_graph_risk,SUN,30,4.9,44.36896551724138,6.661003341632654,1,chemical_system_at_seed1_not_repeated_seeds
50,paired_full_minus_baseline,paired_delta,SUN,30,-2.8666666666666667,85.22298850574713,9.231629785999173,1,chemical_system_at_seed1_not_repeated_seeds
50,all_completed,baseline,mSUN,30,0.15533333333333332,0.04652919540229885,0.2157062711241814,1,chemical_system_at_seed1_not_repeated_seeds
50,all_completed,esopt_graph_risk,mSUN,30,0.098,0.017747586206896555,0.13322006683265308,1,chemical_system_at_seed1_not_repeated_seeds
50,matched_systems,baseline,mSUN,30,0.15533333333333332,0.04652919540229885,0.2157062711241814,1,chemical_system_at_seed1_not_repeated_seeds
50,matched_systems,esopt_graph_risk,mSUN,30,0.098,0.017747586206896555,0.13322006683265308,1,chemical_system_at_seed1_not_repeated_seeds
