comparison,metric,mean,n_evaluation_seeds,sample_SD,sample_variance
Baseline,F,-0.043333333333333335,3,0.046666666666666676,0.0021777777777777785
Baseline,failure_count,13,3,14.0,196
Baseline,failure_fraction,0.43333333333333335,3,0.4666666666666667,0.2177777777777778
Baseline,scoreNormalized,0.0,3,0.0,0.0
SFT,F,0.0,3,0.0,0.0
SFT,failure_count,0,3,0.0,0
SFT,failure_fraction,0.0,3,0.0,0.0
SFT,scoreNormalized,0.0,3,0.0,0.0
CreditSFT,F,-0.0011111111111111111,3,0.0019245008972987527,3.703703703703704e-06
CreditSFT,failure_count,0.3333333333333333,3,0.5773502691896257,0.3333333333333333
CreditSFT,failure_fraction,0.011111111111111112,3,0.019245008972987525,0.00037037037037037035
CreditSFT,scoreNormalized,0.0,3,0.0,0.0
CreditSFT minus Baseline,F,0.04222222222222223,3,0.04788102539203388,0.002292592592592593
CreditSFT minus Baseline,failure_count,-12.666666666666666,3,14.364307617610162,206.33333333333334
CreditSFT minus Baseline,failure_fraction,-0.4222222222222222,3,0.4788102539203387,0.22925925925925925
CreditSFT minus Baseline,scoreNormalized,0.0,3,0.0,0.0
SFT minus Baseline,F,0.043333333333333335,3,0.046666666666666676,0.0021777777777777785
SFT minus Baseline,failure_count,-13,3,14.0,196
SFT minus Baseline,failure_fraction,-0.43333333333333335,3,0.4666666666666667,0.2177777777777778
SFT minus Baseline,scoreNormalized,0.0,3,0.0,0.0
